"pwID","title"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1196","RXN-12565"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1197","RXN-12949"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1198","RXN-11232"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1199","CINNAMYL-ALCOHOL-DEHYDROGENASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC12","RXN-14185"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC120","thiamin phosphate synthase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1200","RXN-10748"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1201","RXN-15468"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1202","2.4.1.207-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1203","RXN-6884"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1204","RXN-21026"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1205","RXNQT-4318"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1206","RXN-9373"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1207","DIHYDROPICRED-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1208","RXN-982"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1209","GLYOXYLATE-REDUCTASE-NADP+-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC121","RXN-8428"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1210","RXN-7002"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1211","RXN-13158"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1212","RXN-23292"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1213","RXN-15137"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1214","RXN-14187"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1215","RXN-11908"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1216","RXN-12680"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1217","RXN-12307"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1218","RXN-12242"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1219","RXNQT-4383"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC122","RXN-17677"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1220","RXN-14889"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1221","indol-3-ylacetaldoxime isomerase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1222","ADENYLYLSULFATASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1223","RXN-19986"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1224","3.2.1.58-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1225","Amine oxidase (flavin-containing)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1226","RXN-18972"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1227","RXN-18483"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1228","RXN-5101"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1229","1.14.99.37-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC123","ATPASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1230","RXN-12486"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1231","RXN-11280"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1232","RXN-19008"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1233","2.4.2.39-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1234","RXN0-5185"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1235","RXN-11704"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1236","RXN-11931"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1237","ENTF-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1238","RXN-18031"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1239","RXN-16996"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC124","RXN4FS-11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1240","RXN-14205"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1241","TRANS-RXN4LZ-6845"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1242","3' hydroxy flavanone 5&prime;-hydroxylase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1243","RXN-7617"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1244","RXN-10770"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1245","RXN-11529"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1246","RXN-6542"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1247","RXN-18964"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1248","RXN-19006"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1249","RXN-14890"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC125","RXN-7895"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1250","THREDEHYD-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1251","RXN-15490"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1252","RXN-14115"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1253","RXN-18702"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1254","RXN-8406"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1255","RXNQT-4170"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1256","RXN-12392"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1257","RXN-8071"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1258","CHALCONE-ISOMERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1259","RXN-18351"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC126","RXNQT-4314"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1260","RXN-18161"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1261","RXN-8589"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1262","phenolic oxidative coupling protein"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1263","2.4.1.101-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1264","RXN-11402"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1265","RXN-7643"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1266","RXN-14219"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1267","RXN-20900"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1268","RXN-18703"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1269","RXN-13192"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC127","RXN-11265"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1270","MONOPHENOL-MONOOXYGENASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1271","RXN-8039"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1272","RXN-18353"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1273","RXN-12309"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1274","RXN-11930"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1275","RXN-23866"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1276","LACCASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1277","vectoral H+ export"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1278","RXN-8251"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1279","acyl-ACP:sn-glycerol-3-phosphate 1-O-acyltransferase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC128","1.14.13.76-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1280","RXN-8992"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1281","GLUCONOKIN-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1282","RXN-14058"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1283","3.2.1.3-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1284","RXN-20666"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1285","RXN-21170"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1286","3.1.1.23-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1287","4-HYDROXYGLUTAMATE-AMINOTRANSFERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1288","RXN-14217"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1289","RXN-18356"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC129","RXN-21538"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1290","RXN-13397"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1291","RXN-10885"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1292","RXN-23333"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1293","RXN-18212"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1294","RXN-23918"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1295","RXN-10956"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1296","RIBONUCLEOSIDE-DIP-REDUCTI-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1297","RXN-11040"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1298","HEXOKINASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1299","RXN-13939"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC13","RXN-8779"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC130","RXN-12799"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1300","RXNQT-4377"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1301","RXN-22817"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC131","Polyamine oxidase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC132","RXN-13021"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC133","RXN1ZN3-10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC134","RXN-5482"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC135","6.3.4.11-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC136","RXN-2121"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC137","RXN-18957"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC138","RXN-13640"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC139","METHIONINE-GAMMA-LYASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC14","RXN-18966"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC140","RXN-13334"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC141","RXN-11234"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC142","RXN0-7005"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC143","RXN-11289"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC144","RXN-14807"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC145","RXN0-5292"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC146","RXN-19639"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC147","PERILLYL-ALCOHOL-DEHYDROGENASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC148","RXN-10879"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC149","2-MEBUCOA-FAD-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC15","RXN-7753"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC150","dihydroorotate dehydrogenase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC151","RXN-15451"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC152","SARCOX-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC153","RXN-12077"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC154","1.5.1.7-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC155","RXN-19007"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC156","RXNQT-4382"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC157","ALDHDEHYDROG-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC158","RXN-14201"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC159","RXN-12641"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC16","RXN0-3741"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC160","ALCOHOL-DEHYDROGENASE-NADPORNOP+-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC161","RXN-7894"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC162","RXN-18342"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC163","RXN-13162"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC164","RXN-8418"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC165","RXN-11270"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC166","TRANS-PENTAPRENYLTRANSFERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC167","RXN-8315"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC168","RXN-13435"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC169","GMP-SYN-NH3-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC17","RXN-8416"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC170","RXN-18343"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC171","RXN-7892"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC172","RXN-8002"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC173","RXN-8199"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC174","UDP-GLUCURONOSYLTRANSFERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC175","RXN18C3-111"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC176","RXN-24075"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC177","NUCLEOSIDE-DIPHOSPHATASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC178","fatty acid elongation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC179","RXN-6841"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC18","FORMYLTHFDEFORMYL-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC180","phosphogluconate dehydrogenase [NAD(P)+-dependent, decarboxylating]"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC181","RXN-22317"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC182","RXN-5105"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC183","RXN-4603"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC184","RXN-8427"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC185","Acrylamidase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC186","NADH dehydrogenase (ubiquinone)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC187","2.5.1.46-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC188","sn-glycerol 3-phosphate:ubiquinone oxidoreductase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC189","RXN-23867"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC19","RXN-11656"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC190","1.14.19.3-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC191","RXN-12126"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC192","RXN-14409"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC193","RXN-10433"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC194","RXN-19656"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC195","RXN-15582"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC196","RXN-17697"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC197","3.1.3.72-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC198","RXN-19954"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC199","RXN-9348"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC2","RXN-8813"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC20","RXN-9089"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC200","RXN-18453"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC201","MALDEXPHOSPHORYL-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC202","RXN-14904"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC203","RXN-10774"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC204","RXN-11172"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC205","CYTOCHROME-B5-REDUCTASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC206","NUCLEOSIDE-DIP-KIN-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC207","RXN-18965"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC208","S-2-HYDROXY-ACID-OXIDASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC209","TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC21","RXN-11670"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC210","RXN-7693"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC211","OXALATE-COA-TRANSFERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC212","RXN-11926"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC213","RXN-8344"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC214","RXN-14997"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC215","7KAPSYN-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC216","RXN-11235"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC217","RXN-12410"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC218","RXN-8243"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC219","RXN0-7192"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC22","RXN-19786"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC220","ACYL-COA-HYDROLASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC221","RXN-21159"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC222","RXN-7883"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC223","RXN4FS-23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC224","VINYLACETYL-COA-DELTA-ISOMERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC225","RXN-6081"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC226","RXN-6543"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC227","RXN-14004"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC228","RXN-22002"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC229","L-asparaginyl-tRNAasn hydrolase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC23","RXN-18968"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC230","dihydrolipoyllysine-residue (2-methylbutanoyl)transferase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC231","RXN-14290"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC232","carotene 7,8-desaturase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC233","RXN-12253"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC234","RXN-18789"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC235","3.1.3.77-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC236","2.6.1.57-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC237","RXN-22830"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC238","RXN18C3-110"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC239","RXN-12099"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC24","RXN0-5259"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC240","RXN-9347"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC241","phenylethyl acetate esterase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC242","D-ALANINE-AMINOTRANSFERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC243","RXN-21031"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC244","RXN-12338"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC245","RXN-14090"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC246","RXN-22777"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC247","RXN-8594"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC248","ORNITHINE--OXO-ACID-AMINOTRANSFERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC249","RXN-16997"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC25","RXN-12879"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC250","GLYCOGEN-BRANCH-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC251","RXNQT-4395"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC252","1.14.15.6-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC253","RXN-19833"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC254","RXN-21167"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC255","RXN-20768"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC256","RXN-12645"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC257","RXN-18896"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC258","1.14.13.87-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC259","NADPH-DEHYDROGENASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC26","RXNQT-4379"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC260","RXN-14220"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC261","RXN-15312"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC262","RXN-7571"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC263","RXN-17757"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC264","RXN-12893"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC265","RXN4KF-51"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC266","RXN-18897"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC267","RXN-20884"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC268","RXN-21163"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC269","THIAZOLSYN3-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC27","RXN-6546"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC270","RXN-6545"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC271","4&alpha;-formyl-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol 4-hydroxylase"
